Geography,County,State,Median Income,ACS Home Value,Zillow Home Value,Zillow Bottom Tier Home Value,Zillow Top Tier Home Value
"Broadwater County, Montana",Broadwater County,Montana,76092,195000,185200.0,133000.0,
"Carbon County, Montana",Carbon County,Montana,69600,227400,207200.0,148700.0,333500.0
"Carter County, Montana",Carter County,Montana,67891,97900,,,
"Cascade County, Montana",Cascade County,Montana,65802,168100,198700.0,138800.0,
"Chouteau County, Montana",Chouteau County,Montana,54444,123000,167300.0,114200.0,268100.0
"Custer County, Montana",Custer County,Montana,68591,157000,144800.0,121200.0,229600.0
"Daniels County, Montana",Daniels County,Montana,73996,123500,151900.0,106800.0,229000.0
"Dawson County, Montana",Dawson County,Montana,70263,154300,175000.0,101300.0,228700.0
"Deer Lodge County, Montana",Deer Lodge County,Montana,55157,116700,122300.0,77700.0,202600.0
"Fallon County, Montana",Fallon County,Montana,75286,154200,,,
"Fergus County, Montana",Fergus County,Montana,61657,133700,,,
"Flathead County, Montana",Flathead County,Montana,68472,246500,303300.0,216000.0,474000.0
"Gallatin County, Montana",Gallatin County,Montana,80753,303700,403600.0,266000.0,582000.0
"Garfield County, Montana",Garfield County,Montana,72293,116300,,,
"Glacier County, Montana",Glacier County,Montana,47141,105000,131500.0,88900.0,204100.0
"Golden Valley County, Montana",Golden Valley County,Montana,56398,98300,,,
"Granite County, Montana",Granite County,Montana,68724,218900,179700.0,107700.0,314000.0
"Hill County, Montana",Hill County,Montana,56362,128000,172500.0,,
"Jefferson County, Montana",Jefferson County,Montana,80622,264000,201200.0,134200.0,280300.0
"Judith Basin County, Montana",Judith Basin County,Montana,59519,138500,178400.0,89300.0,
"Lake County, Montana",Lake County,Montana,60404,224100,279700.0,171900.0,
"Lewis and Clark County, Montana",Lewis and Clark County,Montana,73285,220600,241900.0,177500.0,343300.0
"Liberty County, Montana",Liberty County,Montana,81229,108000,,,
"Lincoln County, Montana",Lincoln County,Montana,50665,175500,172500.0,,
"McCone County, Montana",McCone County,Montana,66046,111900,,,
"Madison County, Montana",Madison County,Montana,67328,252200,217100.0,162800.0,
"Meagher County, Montana",Meagher County,Montana,48819,136300,,,
"Mineral County, Montana",Mineral County,Montana,51375,159800,141500.0,,221700.0
"Missoula County, Montana",Missoula County,Montana,68934,259600,309000.0,243800.0,443300.0
"Musselshell County, Montana",Musselshell County,Montana,53323,161400,125500.0,98000.0,221100.0
"Park County, Montana",Park County,Montana,62413,235600,224500.0,175000.0,323600.0
"Petroleum County, Montana",Petroleum County,Montana,64053,112000,,,
"Phillips County, Montana",Phillips County,Montana,51733,117800,,,
"Pondera County, Montana",Pondera County,Montana,58204,122100,156400.0,,
"Powder River County, Montana",Powder River County,Montana,62668,110900,,,
"Powell County, Montana",Powell County,Montana,62591,141000,,,189300.0
"Prairie County, Montana",Prairie County,Montana,67310,100700,,,
"Ravalli County, Montana",Ravalli County,Montana,59371,246600,215900.0,165200.0,
"Richland County, Montana",Richland County,Montana,84546,213000,219400.0,159300.0,295100.0
"Roosevelt County, Montana",Roosevelt County,Montana,57029,116400,,,
"Rosebud County, Montana",Rosebud County,Montana,65761,118600,132800.0,108800.0,225700.0
"Sanders County, Montana",Sanders County,Montana,51560,205000,,,191000.0
"Sheridan County, Montana",Sheridan County,Montana,71430,146500,146900.0,106300.0,201500.0
"Silver Bow County, Montana",Silver Bow County,Montana,57682,133800,,,
"Stillwater County, Montana",Stillwater County,Montana,76519,225200,199500.0,156800.0,277400.0
"Sweet Grass County, Montana",Sweet Grass County,Montana,65888,225900,209800.0,144000.0,311600.0
"Teton County, Montana",Teton County,Montana,64723,156600,151100.0,99500.0,213100.0
"Toole County, Montana",Toole County,Montana,65836,125200,140600.0,91900.0,239100.0
"Treasure County, Montana",Treasure County,Montana,50855,105500,,,
"Valley County, Montana",Valley County,Montana,64992,135600,152100.0,121200.0,215100.0
"Wheatland County, Montana",Wheatland County,Montana,48530,89300,,,
"Wibaux County, Montana",Wibaux County,Montana,55246,110100,,,
"Yellowstone County, Montana",Yellowstone County,Montana,78139,210500,234400.0,174300.0,342000.0
"Adams County, Nebraska",Adams County,Nebraska,68397,115300,,,
"Antelope County, Nebraska",Antelope County,Nebraska,65517,78500,,,
"Arthur County, Nebraska",Arthur County,Nebraska,51794,101500,,,
"Banner County, Nebraska",Banner County,Nebraska,73206,137200,,,
"Blaine County, Nebraska",Blaine County,Nebraska,65236,85900,,,
"Boone County, Nebraska",Boone County,Nebraska,67479,105600,,,
"Box Butte County, Nebraska",Box Butte County,Nebraska,68352,105400,,,
"Boyd County, Nebraska",Boyd County,Nebraska,60107,63800,,,
"Brown County, Nebraska",Brown County,Nebraska,61087,80200,,,
"Buffalo County, Nebraska",Buffalo County,Nebraska,71668,161200,207300.0,,308800.0
"Burt County, Nebraska",Burt County,Nebraska,61666,91600,,,
"Butler County, Nebraska",Butler County,Nebraska,64361,111500,,,
"Cass County, Nebraska",Cass County,Nebraska,82667,166200,,113700.0,
"Cedar County, Nebraska",Cedar County,Nebraska,71740,113600,,,
"Chase County, Nebraska",Chase County,Nebraska,72480,109900,,,
"Cherry County, Nebraska",Cherry County,Nebraska,62787,119800,,,
"Cheyenne County, Nebraska",Cheyenne County,Nebraska,74565,114100,,,
"Clay County, Nebraska",Clay County,Nebraska,65581,85000,93200.0,,199200.0
"Colfax County, Nebraska",Colfax County,Nebraska,66222,94300,,,
"Cuming County, Nebraska",Cuming County,Nebraska,68000,113200,,,
"Custer County, Nebraska",Custer County,Nebraska,73606,92800,,,
"Dakota County, Nebraska",Dakota County,Nebraska,63231,116400,,,
"Dawes County, Nebraska",Dawes County,Nebraska,58175,107500,,,
"Dawson County, Nebraska",Dawson County,Nebraska,66472,101000,,,
"Deuel County, Nebraska",Deuel County,Nebraska,63133,76300,,,
"Dixon County, Nebraska",Dixon County,Nebraska,65690,87600,,,
"Dodge County, Nebraska",Dodge County,Nebraska,65858,119600,134200.0,85200.0,217400.0
"Douglas County, Nebraska",Douglas County,Nebraska,80671,155100,170800.0,104200.0,292700.0
"Dundy County, Nebraska",Dundy County,Nebraska,60856,73900,,,
"Fillmore County, Nebraska",Fillmore County,Nebraska,69346,76100,,,187400.0
"Franklin County, Nebraska",Franklin County,Nebraska,62456,62000,,,
"Frontier County, Nebraska",Frontier County,Nebraska,65064,98200,,,
"Furnas County, Nebraska",Furnas County,Nebraska,54665,65300,80200.0,33800.0,220000.0
"Gage County, Nebraska",Gage County,Nebraska,62863,108800,110200.0,,203300.0
"Garden County, Nebraska",Garden County,Nebraska,73217,81800,,,
"Garfield County, Nebraska",Garfield County,Nebraska,55783,96100,,,
"Gosper County, Nebraska",Gosper County,Nebraska,73385,116300,,,
"Grant County, Nebraska",Grant County,Nebraska,56173,55300,,,
"Greeley County, Nebraska",Greeley County,Nebraska,59314,69400,,,
"Hall County, Nebraska",Hall County,Nebraska,68796,136500,158800.0,101200.0,240900.0
"Hamilton County, Nebraska",Hamilton County,Nebraska,77809,136200,,,
"Harlan County, Nebraska",Harlan County,Nebraska,58091,83200,,,
"Hayes County, Nebraska",Hayes County,Nebraska,62236,77500,,,
"Hitchcock County, Nebraska",Hitchcock County,Nebraska,55022,58400,,,
"Holt County, Nebraska",Holt County,Nebraska,64209,102900,,,
"Hooker County, Nebraska",Hooker County,Nebraska,59744,85800,,,
"Howard County, Nebraska",Howard County,Nebraska,63322,119600,,,
"Jefferson County, Nebraska",Jefferson County,Nebraska,58495,75500,,,
"Johnson County, Nebraska",Johnson County,Nebraska,61322,82200,,,
"Kearney County, Nebraska",Kearney County,Nebraska,73310,128600,,,
"Keith County, Nebraska",Keith County,Nebraska,58876,108400,,,
"Keya Paha County, Nebraska",Keya Paha County,Nebraska,61644,72000,,,
"Kimball County, Nebraska",Kimball County,Nebraska,56021,83200,,,
"Knox County, Nebraska",Knox County,Nebraska,63104,85100,,,
"Lancaster County, Nebraska",Lancaster County,Nebraska,74201,162900,181300.0,128300.0,298300.0
"Lincoln County, Nebraska",Lincoln County,Nebraska,69681,130800,153400.0,90500.0,250000.0
"Logan County, Nebraska",Logan County,Nebraska,61134,110900,,,
"Loup County, Nebraska",Loup County,Nebraska,67147,159100,,,
"McPherson County, Nebraska",McPherson County,Nebraska,64257,137500,,,
"Madison County, Nebraska",Madison County,Nebraska,63452,126100,165500.0,98700.0,272500.0
"Merrick County, Nebraska",Merrick County,Nebraska,66765,90900,,,
"Morrill County, Nebraska",Morrill County,Nebraska,59627,87400,92300.0,,193300.0
"Nance County, Nebraska",Nance County,Nebraska,60213,80400,,,
"Nemaha County, Nebraska",Nemaha County,Nebraska,70438,114600,,,
"Nuckolls County, Nebraska",Nuckolls County,Nebraska,54193,62300,,,
"Otoe County, Nebraska",Otoe County,Nebraska,69386,130700,,,
"Pawnee County, Nebraska",Pawnee County,Nebraska,61890,71100,,,
"Perkins County, Nebraska",Perkins County,Nebraska,71833,105600,,,
"Phelps County, Nebraska",Phelps County,Nebraska,69797,120000,,,
"Pierce County, Nebraska",Pierce County,Nebraska,68115,102600,,,
"Platte County, Nebraska",Platte County,Nebraska,70744,136600,163300.0,,254800.0
"Polk County, Nebraska",Polk County,Nebraska,80523,100200,,,
"Red Willow County, Nebraska",Red Willow County,Nebraska,58817,91500,,,
"Richardson County, Nebraska",Richardson County,Nebraska,59222,69300,,,
"Rock County, Nebraska",Rock County,Nebraska,73128,83700,,,
"Saline County, Nebraska",Saline County,Nebraska,59532,95000,,,
"Sarpy County, Nebraska",Sarpy County,Nebraska,89596,173900,199500.0,147700.0,309400.0
"Saunders County, Nebraska",Saunders County,Nebraska,77832,159400,180400.0,110000.0,339200.0
"Scotts Bluff County, Nebraska",Scotts Bluff County,Nebraska,64455,116600,124900.0,,208700.0
"Seward County, Nebraska",Seward County,Nebraska,76668,159700,,,
"Sheridan County, Nebraska",Sheridan County,Nebraska,58342,70900,,,
"Sherman County, Nebraska",Sherman County,Nebraska,61536,85400,,,
"Sioux County, Nebraska",Sioux County,Nebraska,57949,103200,,,
"Stanton County, Nebraska",Stanton County,Nebraska,72832,111900,,,
"Thayer County, Nebraska",Thayer County,Nebraska,68216,67500,,,
"Thomas County, Nebraska",Thomas County,Nebraska,63595,82300,,,
"Thurston County, Nebraska",Thurston County,Nebraska,61682,79100,,,
"Valley County, Nebraska",Valley County,Nebraska,62426,92700,,,
"Washington County, Nebraska",Washington County,Nebraska,83108,182400,195300.0,,342600.0
"Wayne County, Nebraska",Wayne County,Nebraska,70997,133000,,,
"Webster County, Nebraska",Webster County,Nebraska,60617,75600,,,
"Wheeler County, Nebraska",Wheeler County,Nebraska,59451,104300,,,
"York County, Nebraska",York County,Nebraska,68240,128400,,,
"Churchill County, Nevada",Churchill County,Nevada,61501,169100,,,334800.0
"Clark County, Nevada",Clark County,Nevada,73247,212300,278000.0,191000.0,408400.0
"Douglas County, Nevada",Douglas County,Nevada,82363,311400,422700.0,303700.0,733000.0
"Elko County, Nevada",Elko County,Nevada,87582,198100,,,
"Esmeralda County, Nevada",Esmeralda County,Nevada,48413,73500,,,
"Eureka County, Nevada",Eureka County,Nevada,78668,83100,,,
"Humboldt County, Nevada",Humboldt County,Nevada,76754,163500,,,403600.0
"Lander County, Nevada",Lander County,Nevada,80626,151900,,,
"Lincoln County, Nevada",Lincoln County,Nevada,69934,132900,,,
"Lyon County, Nevada",Lyon County,Nevada,62590,158000,255600.0,190900.0,357900.0
"Mineral County, Nevada",Mineral County,Nevada,51020,90900,,,
"Nye County, Nevada",Nye County,Nevada,54231,125100,,,
"Pershing County, Nevada",Pershing County,Nevada,59968,101100,,59700.0,
"Storey County, Nevada",Storey County,Nevada,80037,187100,,,
"Washoe County, Nevada",Washoe County,Nevada,79364,268100,362000.0,261200.0,563400.0
"White Pine County, Nevada",White Pine County,Nevada,71557,130600,,,
"Carson City, Nevada",Carson City,Nevada,66713,217400,318500.0,234400.0,498500.0
"Belknap County, New Hampshire",Belknap County,New Hampshire,81682,220400,247100.0,164900.0,444400.0
"Carroll County, New Hampshire",Carroll County,New Hampshire,79666,227600,258400.0,169700.0,520100.0
"Cheshire County, New Hampshire",Cheshire County,New Hampshire,77410,188700,198600.0,146100.0,291700.0
"Coos County, New Hampshire",Coos County,New Hampshire,59167,123200,120400.0,59900.0,213500.0
"Grafton County, New Hampshire",Grafton County,New Hampshire,85796,215600,213200.0,127900.0,365900.0
"Hillsborough County, New Hampshire",Hillsborough County,New Hampshire,94966,256300,285100.0,202500.0,397400.0
"Merrimack County, New Hampshire",Merrimack County,New Hampshire,87058,226700,250700.0,183700.0,355700.0
"Rockingham County, New Hampshire",Rockingham County,New Hampshire,108616,295900,343500.0,247400.0,510900.0
"Strafford County, New Hampshire",Strafford County,New Hampshire,83316,220900,245200.0,164700.0,360200.0
"Sullivan County, New Hampshire",Sullivan County,New Hampshire,73239,171100,184500.0,115800.0,327400.0
"Atlantic County, New Jersey",Atlantic County,New Jersey,78395,219000,184200.0,97100.0,327300.0
"Bergen County, New Jersey",Bergen County,New Jersey,126475,451200,468700.0,340600.0,729500.0
"Burlington County, New Jersey",Burlington County,New Jersey,104955,245300,228800.0,143200.0,364600.0
"Camden County, New Jersey",Camden County,New Jersey,86179,193500,174400.0,85800.0,286700.0
"Cape May County, New Jersey",Cape May County,New Jersey,85182,295500,347000.0,174200.0,814400.0
"Cumberland County, New Jersey",Cumberland County,New Jersey,65539,160500,135100.0,68600.0,199600.0
"Essex County, New Jersey",Essex County,New Jersey,95235,362300,388600.0,213100.0,674300.0
"Gloucester County, New Jersey",Gloucester County,New Jersey,98029,213800,196200.0,135600.0,295200.0
"Hudson County, New Jersey",Hudson County,New Jersey,92630,349500,444700.0,298500.0,729300.0
"Hunterdon County, New Jersey",Hunterdon County,New Jersey,143633,393800,377300.0,241300.0,553500.0
"Mercer County, New Jersey",Mercer County,New Jersey,111137,281900,240900.0,,511100.0
"Middlesex County, New Jersey",Middlesex County,New Jersey,104526,329000,328900.0,239100.0,475700.0
"Monmouth County, New Jersey",Monmouth County,New Jersey,123664,396200,423900.0,267000.0,693900.0
"Morris County, New Jersey",Morris County,New Jersey,145273,438100,436600.0,290200.0,683200.0
"Ocean County, New Jersey",Ocean County,New Jersey,86433,267900,282800.0,164100.0,509800.0
"Passaic County, New Jersey",Passaic County,New Jersey,86232,333200,338500.0,241500.0,456900.0
"Salem County, New Jersey",Salem County,New Jersey,81352,185800,139000.0,69700.0,217700.0
"Somerset County, New Jersey",Somerset County,New Jersey,144629,412800,405200.0,251600.0,680800.0
"Sussex County, New Jersey",Sussex County,New Jersey,108722,264100,234900.0,153800.0,356400.0
"Union County, New Jersey",Union County,New Jersey,108110,351800,346800.0,242400.0,609900.0
"Warren County, New Jersey",Warren County,New Jersey,94806,256700,226300.0,139900.0,339600.0
"Bernalillo County, New Mexico",Bernalillo County,New Mexico,69180,189700,201900.0,147500.0,316000.0
"Catron County, New Mexico",Catron County,New Mexico,48888,164600,,,
"Chaves County, New Mexico",Chaves County,New Mexico,56718,106400,,,
"Cibola County, New Mexico",Cibola County,New Mexico,47691,89800,,,150600.0
"Colfax County, New Mexico",Colfax County,New Mexico,46296,105900,,,
"Curry County, New Mexico",Curry County,New Mexico,57734,131200,,,187000.0
"De Baca County, New Mexico",De Baca County,New Mexico,51844,67700,,,
"Doña Ana County, New Mexico",Doña Ana County,New Mexico,57160,140700,,,
"Eddy County, New Mexico",Eddy County,New Mexico,73566,143100,,,
"Grant County, New Mexico",Grant County,New Mexico,54865,125300,128100.0,,216600.0
"Guadalupe County, New Mexico",Guadalupe County,New Mexico,40820,81100,102100.0,97200.0,133400.0
"Harding County, New Mexico",Harding County,New Mexico,68669,67800,,,
"Hidalgo County, New Mexico",Hidalgo County,New Mexico,43631,81200,110700.0,102500.0,124800.0
"Lea County, New Mexico",Lea County,New Mexico,74244,118500,,,
"Lincoln County, New Mexico",Lincoln County,New Mexico,62393,171900,205600.0,,358000.0
"Los Alamos County, New Mexico",Los Alamos County,New Mexico,123134,285300,305300.0,197500.0,472300.0
"Luna County, New Mexico",Luna County,New Mexico,40156,83800,103800.0,,
"McKinley County, New Mexico",McKinley County,New Mexico,45227,62800,137200.0,96700.0,209900.0
"Mora County, New Mexico",Mora County,New Mexico,41472,109100,,,
"Otero County, New Mexico",Otero County,New Mexico,54992,106300,,,228600.0
"Quay County, New Mexico",Quay County,New Mexico,42791,72200,,,
"Rio Arriba County, New Mexico",Rio Arriba County,New Mexico,48652,167100,171700.0,129600.0,249300.0
"Roosevelt County, New Mexico",Roosevelt County,New Mexico,49966,114300,,,
"Sandoval County, New Mexico",Sandoval County,New Mexico,74264,183300,202200.0,152000.0,342400.0
"San Juan County, New Mexico",San Juan County,New Mexico,64648,143300,,132900.0,283300.0
"San Miguel County, New Mexico",San Miguel County,New Mexico,41384,132900,,,
"Santa Fe County, New Mexico",Santa Fe County,New Mexico,82037,277700,360400.0,244600.0,623100.0
"Sierra County, New Mexico",Sierra County,New Mexico,46607,99600,80800.0,51200.0,131500.0
"Socorro County, New Mexico",Socorro County,New Mexico,47599,103000,,87700.0,176500.0
"Taos County, New Mexico",Taos County,New Mexico,51856,218400,,158700.0,430400.0
"Torrance County, New Mexico",Torrance County,New Mexico,47010,111700,,,
"Union County, New Mexico",Union County,New Mexico,59240,89500,114900.0,102000.0,166200.0
"Valencia County, New Mexico",Valencia County,New Mexico,54477,133100,143400.0,87900.0,233100.0
"Albany County, New York",Albany County,New York,84568,214400,226300.0,162600.0,343800.0
"Allegany County, New York",Allegany County,New York,56806,73300,72300.0,42000.0,129300.0
"Bronx County, New York",Bronx County,New York,53730,371800,435800.0,154400.0,555700.0
"Broome County, New York",Broome County,New York,65202,113100,115700.0,69200.0,169800.0
"Cattaraugus County, New York",Cattaraugus County,New York,58197,86500,76700.0,44000.0,143500.0
"Cayuga County, New York",Cayuga County,New York,68362,120000,119400.0,74300.0,196800.0
"Chautauqua County, New York",Chautauqua County,New York,57231,85800,80900.0,44400.0,157100.0
"Chemung County, New York",Chemung County,New York,67055,105500,94700.0,53800.0,170300.0
"Chenango County, New York",Chenango County,New York,60495,95900,95800.0,62000.0,163300.0
"Clinton County, New York",Clinton County,New York,65435,129000,130900.0,74100.0,210400.0
"Columbia County, New York",Columbia County,New York,82281,224600,231700.0,157800.0,400200.0
"Cortland County, New York",Cortland County,New York,68452,113900,121800.0,84000.0,187300.0
"Delaware County, New York",Delaware County,New York,60360,138000,140600.0,80200.0,236900.0
"Dutchess County, New York",Dutchess County,New York,97278,275200,274100.0,203500.0,395900.0
"Erie County, New York",Erie County,New York,72672,139900,162200.0,109600.0,277000.0
"Essex County, New York",Essex County,New York,69488,146900,156900.0,86900.0,340500.0
"Franklin County, New York",Franklin County,New York,62870,102200,96600.0,54900.0,181300.0
"Fulton County, New York",Fulton County,New York,61941,107600,119300.0,64800.0,208800.0
"Genesee County, New York",Genesee County,New York,66534,111900,119800.0,81300.0,184200.0
"Greene County, New York",Greene County,New York,69417,176100,181200.0,123500.0,294100.0
"Hamilton County, New York",Hamilton County,New York,64039,164000,,,
"Herkimer County, New York",Herkimer County,New York,60652,95800,102800.0,62300.0,189800.0
"Jefferson County, New York",Jefferson County,New York,63176,149300,126800.0,,205100.0
"Kings County, New York",Kings County,New York,80782,623900,782300.0,511000.0,1334500.0
"Lewis County, New York",Lewis County,New York,65970,121700,117600.0,67600.0,176900.0
"Livingston County, New York",Livingston County,New York,66113,125000,130300.0,78500.0,201000.0
"Madison County, New York",Madison County,New York,72824,132800,125300.0,72500.0,220000.0
"Monroe County, New York",Monroe County,New York,75077,142300,142200.0,90300.0,236000.0
"Montgomery County, New York",Montgomery County,New York,62118,99900,109700.0,61700.0,179300.0
"Nassau County, New York",Nassau County,New York,140019,460700,540200.0,426800.0,847900.0
"New York County, New York",New York County,New York,146019,915300,1256400.0,750400.0,2816100.0
"Niagara County, New York",Niagara County,New York,66819,114800,138400.0,80600.0,223900.0
"Oneida County, New York",Oneida County,New York,67291,120000,129000.0,81600.0,201800.0
"Onondaga County, New York",Onondaga County,New York,76584,139400,141200.0,93700.0,229500.0
"Ontario County, New York",Ontario County,New York,82045,156500,168300.0,110400.0,294800.0
"Orange County, New York",Orange County,New York,94253,260300,251500.0,162700.0,375600.0
"Orleans County, New York",Orleans County,New York,60952,93600,103300.0,65600.0,165200.0
"Oswego County, New York",Oswego County,New York,65557,97800,106400.0,65200.0,168600.0
"Otsego County, New York",Otsego County,New York,66706,141900,134100.0,81200.0,233500.0
"Putnam County, New York",Putnam County,New York,124736,357700,351200.0,246000.0,506900.0
"Queens County, New York",Queens County,New York,81335,481300,645100.0,458300.0,944200.0
"Rensselaer County, New York",Rensselaer County,New York,80038,183400,182500.0,128900.0,281000.0
"Richmond County, New York",Richmond County,New York,95885,460200,541200.0,397900.0,696900.0
"Rockland County, New York",Rockland County,New York,116063,425100,453300.0,331500.0,618000.0
"St. Lawrence County, New York",St. Lawrence County,New York,61209,88000,,,
"Saratoga County, New York",Saratoga County,New York,96086,243600,264800.0,178200.0,389900.0
"Schenectady County, New York",Schenectady County,New York,77444,164100,172800.0,113700.0,270300.0
"Schoharie County, New York",Schoharie County,New York,65357,143300,137800.0,78200.0,210200.0
"Schuyler County, New York",Schuyler County,New York,60353,114700,,,
"Seneca County, New York",Seneca County,New York,67092,98400,110300.0,67700.0,200600.0
"Steuben County, New York",Steuben County,New York,66573,95300,94000.0,54200.0,171200.0
"Suffolk County, New York",Suffolk County,New York,118116,379400,390000.0,285400.0,667300.0
"Sullivan County, New York",Sullivan County,New York,72552,167900,142300.0,,250300.0
"Tioga County, New York",Tioga County,New York,73357,113000,127500.0,77200.0,197100.0
"Tompkins County, New York",Tompkins County,New York,77086,190100,203000.0,135100.0,330900.0
"Ulster County, New York",Ulster County,New York,80754,221600,228400.0,151900.0,353200.0
"Warren County, New York",Warren County,New York,76756,192800,201700.0,127600.0,361000.0
"Washington County, New York",Washington County,New York,65798,144900,151500.0,92100.0,232100.0
"Wayne County, New York",Wayne County,New York,66991,118900,129800.0,78800.0,198900.0
"Westchester County, New York",Westchester County,New York,143304,513300,607300.0,424100.0,998100.0
"Wyoming County, New York",Wyoming County,New York,65699,108500,115100.0,72700.0,188200.0
"Yates County, New York",Yates County,New York,69970,128900,146400.0,88000.0,325600.0
"Alamance County, North Carolina",Alamance County,North Carolina,61661,145500,147000.0,81600.0,235900.0
"Alexander County, North Carolina",Alexander County,North Carolina,58427,131800,145100.0,85700.0,248100.0
"Alleghany County, North Carolina",Alleghany County,North Carolina,48306,136000,,,
"Anson County, North Carolina",Anson County,North Carolina,48704,83700,64100.0,21300.0,139300.0
"Ashe County, North Carolina",Ashe County,North Carolina,53570,150300,138400.0,64400.0,260400.0
"Avery County, North Carolina",Avery County,North Carolina,57207,138800,,,
"Beaufort County, North Carolina",Beaufort County,North Carolina,57902,123600,,,
"Bertie County, North Carolina",Bertie County,North Carolina,44366,78900,,,
"Bladen County, North Carolina",Bladen County,North Carolina,47930,89500,,,
"Brunswick County, North Carolina",Brunswick County,North Carolina,66755,194700,239300.0,156000.0,440900.0
"Buncombe County, North Carolina",Buncombe County,North Carolina,68070,209800,281900.0,195700.0,451000.0
"Burke County, North Carolina",Burke County,North Carolina,53644,115400,,,
"Cabarrus County, North Carolina",Cabarrus County,North Carolina,78678,180300,196700.0,121600.0,319000.0
"Caldwell County, North Carolina",Caldwell County,North Carolina,54112,112400,109600.0,40500.0,197200.0
"Camden County, North Carolina",Camden County,North Carolina,75354,222500,,,
"Carteret County, North Carolina",Carteret County,North Carolina,69494,197700,257400.0,140900.0,470000.0
"Caswell County, North Carolina",Caswell County,North Carolina,52548,104700,,,
"Catawba County, North Carolina",Catawba County,North Carolina,65737,139900,143100.0,71600.0,265600.0
"Chatham County, North Carolina",Chatham County,North Carolina,87295,251600,292000.0,126000.0,490800.0
"Cherokee County, North Carolina",Cherokee County,North Carolina,48872,145500,149200.0,89600.0,228900.0
"Chowan County, North Carolina",Chowan County,North Carolina,55192,128300,,,
"Clay County, North Carolina",Clay County,North Carolina,55055,154600,166500.0,95100.0,315200.0
"Cleveland County, North Carolina",Cleveland County,North Carolina,53251,110500,100000.0,45700.0,197100.0
"Columbus County, North Carolina",Columbus County,North Carolina,53735,85200,95500.0,54900.0,160200.0
"Craven County, North Carolina",Craven County,North Carolina,65127,156500,146300.0,84400.0,242200.0
"Cumberland County, North Carolina",Cumberland County,North Carolina,58623,131200,110400.0,53300.0,201000.0
"Currituck County, North Carolina",Currituck County,North Carolina,75697,244500,271600.0,156100.0,434400.0
"Dare County, North Carolina",Dare County,North Carolina,71132,285000,323800.0,230800.0,
"Davidson County, North Carolina",Davidson County,North Carolina,60339,134800,134400.0,65700.0,216100.0
"Davie County, North Carolina",Davie County,North Carolina,74553,170000,176400.0,94600.0,318900.0
"Duplin County, North Carolina",Duplin County,North Carolina,48769,88800,82800.0,38600.0,153200.0
"Durham County, North Carolina",Durham County,North Carolina,80512,195900,227200.0,153200.0,353000.0
"Edgecombe County, North Carolina",Edgecombe County,North Carolina,46861,84000,48600.0,20800.0,103800.0
"Forsyth County, North Carolina",Forsyth County,North Carolina,70952,151400,143900.0,73200.0,252300.0
"Franklin County, North Carolina",Franklin County,North Carolina,60778,140300,169500.0,92000.0,280300.0
"Gaston County, North Carolina",Gaston County,North Carolina,63296,130700,153100.0,78600.0,242200.0
"Gates County, North Carolina",Gates County,North Carolina,62962,142500,,,
"Graham County, North Carolina",Graham County,North Carolina,45968,124800,,,
"Granville County, North Carolina",Granville County,North Carolina,65347,146100,162700.0,74500.0,266800.0
"Greene County, North Carolina",Greene County,North Carolina,49933,85700,,,
"Guilford County, North Carolina",Guilford County,North Carolina,70975,160200,148600.0,77000.0,278100.0
"Halifax County, North Carolina",Halifax County,North Carolina,48959,86500,78300.0,32700.0,154400.0
"Harnett County, North Carolina",Harnett County,North Carolina,61707,144700,161000.0,90800.0,236200.0
"Haywood County, North Carolina",Haywood County,North Carolina,60451,175900,137300.0,,258500.0
"Henderson County, North Carolina",Henderson County,North Carolina,64902,193200,255400.0,,396900.0
"Hertford County, North Carolina",Hertford County,North Carolina,47562,86800,,,
"Hoke County, North Carolina",Hoke County,North Carolina,55620,137700,169400.0,104900.0,231300.0
"Hyde County, North Carolina",Hyde County,North Carolina,53018,81000,,,
"Iredell County, North Carolina",Iredell County,North Carolina,78916,173600,195400.0,108000.0,397700.0
"Jackson County, North Carolina",Jackson County,North Carolina,56942,177200,199800.0,100300.0,439800.0
"Johnston County, North Carolina",Johnston County,North Carolina,68380,150700,177100.0,109500.0,266900.0
"Jones County, North Carolina",Jones County,North Carolina,48697,92700,,,
"Lee County, North Carolina",Lee County,North Carolina,62270,138400,126300.0,56000.0,219900.0
"Lenoir County, North Carolina",Lenoir County,North Carolina,52611,93500,97800.0,,163700.0
"Lincoln County, North Carolina",Lincoln County,North Carolina,69222,158700,,117000.0,380600.0
"McDowell County, North Carolina",McDowell County,North Carolina,50413,110400,137800.0,69500.0,245600.0
"Macon County, North Carolina",Macon County,North Carolina,60174,162000,180900.0,106600.0,384100.0
"Madison County, North Carolina",Madison County,North Carolina,55357,172200,203300.0,120700.0,325900.0
"Martin County, North Carolina",Martin County,North Carolina,52094,83100,,,
"Mecklenburg County, North Carolina",Mecklenburg County,North Carolina,90144,203900,237300.0,151400.0,430500.0
"Mitchell County, North Carolina",Mitchell County,North Carolina,50273,140600,,,
"Montgomery County, North Carolina",Montgomery County,North Carolina,52782,105900,96700.0,49300.0,227100.0
"Moore County, North Carolina",Moore County,North Carolina,75405,207300,219400.0,110200.0,343800.0
"Nash County, North Carolina",Nash County,North Carolina,62992,123100,,,215000.0
"New Hanover County, North Carolina",New Hanover County,North Carolina,73868,225600,232900.0,153600.0,418400.0
